rank,Name,Year,Rating,Metascore,Runtime,Genre,Votes
158,In Time,2011,"

6.7
",53        ,109 min,"Action, Sci-Fi, Thriller","412,595"
159,Star Wars: Episode VI - Return of the Jedi,1983,"

8.3
",58        ,131 min,"Action, Adventure, Fantasy","1,050,015"
160,Minority Report,2002,"

7.6
",80        ,145 min,"Action, Crime, Mystery","552,050"
161,The New Mutants,2020,"

5.3
",43        ,94 min,"Action, Horror, Mystery","80,158"
162,Spider-Man 2,2004,"

7.4
",83        ,127 min,"Action, Adventure, Sci-Fi","652,279"
163,Star Wars: Episode VIII - The Last Jedi,2017,"

6.9
",84        ,152 min,"Action, Adventure, Fantasy","630,405"
164,Teenage Mutant Ninja Turtles,1990,"

6.7
",51        ,93 min,"Action, Adventure, Comedy","95,133"
165,Star Wars: Episode III - Revenge of the Sith,2005,"

7.6
",68        ,140 min,"Action, Adventure, Fantasy","790,133"
166,The Faculty,1998,"

6.5
",61        ,104 min,"Horror, Mystery, Sci-Fi","124,960"
167,The Amazing Spider-Man,2012,"

6.9
",66        ,136 min,"Action, Adventure, Sci-Fi","655,796"
168,The Maze Runner,2014,"

6.8
",57        ,113 min,"Action, Mystery, Sci-Fi","467,596"
169,Ant-Man,2015,"

7.3
",64        ,117 min,"Action, Adventure, Comedy","664,915"
170,Glass,2019,"

6.6
",43        ,129 min,"Drama, Horror, Sci-Fi","243,989"
171,Ant-Man and the Wasp,2018,"

7.0
",70        ,118 min,"Action, Adventure, Comedy","401,178"
172,Infinite,2021,"

5.4
",28        ,106 min,"Action, Sci-Fi, Thriller","50,817"
173,Underwater,2020,"

5.8
",48        ,95 min,"Action, Horror, Sci-Fi","83,400"
174,Frankenstein,1994,"

6.3
",49        ,123 min,"Drama, Horror, Romance","56,023"
175,Despicable Me,2010,"

7.6
",72        ,95 min,"Animation, Adventure, Comedy","547,682"
176,Face/Off,1997,"

7.3
",82        ,138 min,"Action, Crime, Sci-Fi","378,579"
177,The Running Man,1987,"

6.6
",45        ,101 min,"Action, Sci-Fi, Thriller","154,748"
178,Transformers: The Last Knight,2017,"

5.2
",27        ,154 min,"Action, Adventure, Sci-Fi","152,489"
179,Spy Kids,2001,"

5.6
",71        ,88 min,"Action, Adventure, Comedy","118,586"
180,Equilibrium,2002,"

7.3
",33        ,107 min,"Action, Drama, Sci-Fi","331,926"
181,Predestination,2014,"

7.4
",69        ,97 min,"Action, Drama, Sci-Fi","283,893"
182,Mortal Kombat,2021,"

6.1
",44        ,110 min,"Action, Adventure, Fantasy","173,274"
183,They Live,1988,"

7.2
",55        ,94 min,"Action, Horror, Sci-Fi","131,449"
184,2012,2009,"

5.8
",49        ,158 min,"Action, Adventure, Sci-Fi","378,792"
185,The Invisible Man,2020,"

7.1
",72        ,124 min,"Drama, Horror, Mystery","228,598"
186,Bird Box,2018,"

6.6
",51        ,124 min,"Horror, Mystery, Sci-Fi","341,638"
187,The Predator,2018,"

5.3
",48        ,107 min,"Action, Adventure, Sci-Fi","134,506"
188,The Incredible Hulk,2008,"

6.6
",61        ,112 min,"Action, Adventure, Sci-Fi","492,917"
189,John Carter,2012,"

6.6
",51        ,132 min,"Action, Adventure, Sci-Fi","273,973"
190,Iron Man 2,2010,"

6.9
",57        ,124 min,"Action, Adventure, Sci-Fi","815,663"
191,Green Lantern,2011,"

5.5
",39        ,114 min,"Action, Adventure, Sci-Fi","286,044"
192,Iron Man Three,2013,"

7.1
",62        ,130 min,"Action, Adventure, Sci-Fi","848,115"
193,Deep Impact,1998,"

6.2
",40        ,120 min,"Action, Drama, Sci-Fi","179,776"
194,World War Z,2013,"

7.0
",63        ,116 min,"Action, Adventure, Horror","666,297"
195,Total Recall,1990,"

7.5
",57        ,113 min,"Action, Adventure, Sci-Fi","331,957"
196,Transformers: Age of Extinction,2014,"

5.6
",32        ,165 min,"Action, Adventure, Sci-Fi","314,955"
197,Superman,1978,"

7.4
",81        ,143 min,"Action, Adventure, Sci-Fi","175,949"
198,Solo: A Star Wars Story,2018,"

6.9
",62        ,135 min,"Action, Adventure, Sci-Fi","346,747"
199,Sonic the Hedgehog,2020,"

6.5
",47        ,99 min,"Action, Adventure, Comedy","139,903"
200,The Hunger Games: Mockingjay - Part 2,2015,"

6.5
",65        ,137 min,"Action, Adventure, Sci-Fi","327,755"
201,The Lego Movie,2014,"

7.7
",83        ,100 min,"Animation, Action, Adventure","356,118"
202,X: First Class,2011,"

7.7
",65        ,131 min,"Action, Adventure, Sci-Fi","693,087"
203,Megamind,2010,"

7.3
",63        ,95 min,"Animation, Action, Comedy","263,375"
204,Army of the Dead,2021,"

5.7
",57        ,148 min,"Action, Crime, Horror","172,793"
205,Alien: Covenant,2017,"

6.4
",65        ,122 min,"Horror, Sci-Fi, Thriller","282,549"
206,The Meg,2018,"

5.6
",46        ,113 min,"Action, Horror, Sci-Fi","172,286"
207,Terminator: Dark Fate,2019,"

6.2
",54        ,128 min,"Action, Adventure, Sci-Fi","178,376"
208,Contact,1997,"

7.5
",62        ,150 min,"Drama, Mystery, Sci-Fi","275,954"
209,Escape from New York,1981,"

7.1
",76        ,99 min,"Action, Adventure, Sci-Fi","143,963"
211,War of the Worlds,2005,"

6.5
",73        ,116 min,"Action, Adventure, Sci-Fi","449,830"
212,Tron,2010,"

6.8
",49        ,125 min,"Action, Adventure, Sci-Fi","338,350"
213,The Day After Tomorrow,2004,"

6.4
",47        ,124 min,"Action, Adventure, Sci-Fi","449,414"
214,X-Men: Days of Future Past,2014,"

7.9
",75        ,132 min,"Action, Adventure, Sci-Fi","712,569"
215,Cloud Atlas,2012,"

7.4
",55        ,172 min,"Drama, Mystery, Sci-Fi","363,224"
216,Looper,2012,"

7.4
",84        ,119 min,"Action, Drama, Sci-Fi","576,483"
217,Secret Headquarters,2022,"

5.1
",47        ,104 min,"Action, Adventure, Comedy","4,733"
218,Ad Astra,2019,"

6.5
",80        ,123 min,"Adventure, Drama, Mystery","235,940"
219,Melancholia,2011,"

7.1
",80        ,135 min,"Drama, Sci-Fi","183,939"
220,Minions,2015,"

6.4
",56        ,91 min,"Animation, Adventure, Comedy","239,990"
221,Pacific Rim,2013,"

6.9
",65        ,131 min,"Action, Adventure, Sci-Fi","502,777"
222,District 9,2009,"

7.9
",81        ,112 min,"Action, Sci-Fi, Thriller","682,072"
223,Valerian and the City of a Thousand Planets,2017,"

6.4
",51        ,136 min,"Action, Adventure, Fantasy","182,541"
224,Lucy,2014,"

6.4
",61        ,89 min,"Action, Sci-Fi, Thriller","497,180"
225,Godzilla: King of the Monsters,2019,"

6.0
",48        ,132 min,"Action, Adventure, Fantasy","183,436"
226,Twelve Monkeys,1995,"

8.0
",74        ,129 min,"Mystery, Sci-Fi, Thriller","618,211"
227,Gattaca,1997,"

7.8
",64        ,106 min,"Drama, Sci-Fi, Thriller","305,466"
228,Elysium,2013,"

6.6
",61        ,109 min,"Action, Drama, Sci-Fi","449,377"
229,Back to the Future Part II,1989,"

7.8
",57        ,108 min,"Adventure, Comedy, Sci-Fi","532,641"
230,Resident Evil: Welcome to Raccoon City,2021,"

5.2
",44        ,107 min,"Action, Horror, Sci-Fi","53,867"
231,Gravity,2013,"

7.7
",96        ,91 min,"Drama, Sci-Fi, Thriller","825,122"
